disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0027,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""body"", ""issue147-openai-cmt-final2-20260627"": ""sacrifice""}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""body""}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""sacrifice""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""sacrifice""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0028,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""sacrifice"", ""war_combat""], ""issue147-openai-cmt-final2-20260627"": [""wound_injury"", ""war_combat"", ""body""]}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""wound_injury"", ""war_combat"", ""body""]}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""sacrifice"", ""war_combat""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0029,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""sacrifice"", ""issue147-openai-cmt-final2-20260627"": ""military_virtue""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""military_virtue""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""sacrifice""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""citizenship""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0030,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.82, ""issue147-openai-cmt-final2-20260627"": 0.9, ""issue157-anthropic-interpretation-20260627"": 0.65, ""issue157-openai-interpretation-20260627"": 0.83}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.65}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.82}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.83}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.9}]",[],0.82,False,False,low,low,Which value for `confidence` on `lincoln-ann-016` best follows the codebook and source context?,normalized-runs
disagreement-0031,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The conditional modal ('would gladly spill') displaces the sacrificial act into willingness rather than enactment, suspending the violence-logic without resolving it."", ""issue157-openai-interpretation-20260627"": ""Agency for harm is diffused into destroyed property, insulted families, endangered lives, injured persons, and a government failing to protect.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Agency for harm is diffused into destroyed property, insulted families, endangered lives, injured persons, and a government failing to protect.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The conditional modal ('would gladly spill') displaces the sacrificial act into willingness rather than enactment, suspending the violence-logic without resolving it.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0032,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The enemy or threat that would actualize the blood-spilling is absent from the span; the sacrifice is conditional and hypothetical ('would gladly'), not completed."", ""issue157-openai-interpretation-20260627"": ""The blood-sacrifice frame might be expected to identify the threatening enemy or cause requiring defense.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The blood-sacrifice frame might be expected to identify the threatening enemy or cause requiring defense.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The enemy or threat that would actualize the blood-spilling is absent from the span; the sacrifice is conditional and hypothetical ('would gladly'), not completed.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0033,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The government as legitimate protector is already failing in this sentence's logic; its absence as effective guarantor frames the hypothetical sacrifice as potentially futile."", ""issue157-openai-interpretation-20260627"": ""The sentence names willingness to spill blood but does not clearly identify an enemy; social disorder and governmental nonprotection occupy the causal position.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The government as legitimate protector is already failing in this sentence's logic; its absence as effective guarantor frames the hypothetical sacrifice as potentially futile.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence names willingness to spill blood but does not clearly identify an enemy; social disorder and governmental nonprotection occupy the causal position.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0034,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0035,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""good men""], ""issue157-openai-interpretation-20260627"": [""good men"", ""men who love tranquillity"", ""government""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""good men"", ""men who love tranquillity"", ""government""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""good men""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0036,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""their country""], ""issue157-openai-interpretation-20260627"": [""their country"", ""law-abiding citizens""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""their country"", ""law-abiding citizens""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""their country""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0037,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the mob (present later in sentence as threat, not in this span)""], ""issue157-openai-interpretation-20260627"": [""a specifically named enemy""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""a specifically named enemy""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the mob (present later in sentence as threat, not in this span)""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0038,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""good men themselves (as potential sacrificial subjects)""], ""issue157-openai-interpretation-20260627"": [""their blood"", ""their country"", ""their property"", ""their families"", ""their lives"", ""their persons""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""good men themselves (as potential sacrificial subjects)""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""their blood"", ""their country"", ""their property"", ""their families"", ""their lives"", ""their persons""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0039,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""good men (willing blood-spillers for country)""], ""issue157-openai-interpretation-20260627"": [""good men who would gladly spill their blood""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""good men (willing blood-spillers for country)""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""good men who would gladly spill their blood""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0040,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0041,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0042,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0043,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0044,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0045,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-016`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0046,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p11_s15,lincoln-multi-model-v1-packet:cmt:lincoln-ann-016,lincoln-ann-016,lincoln-08-sacrificial-death-gift,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""low"", ""issue147-openai-cmt-final2-20260627"": ""low"", ""issue157-anthropic-interpretation-20260627"": ""material"", ""issue157-openai-interpretation-20260627"": ""low""}","[{""run_count"": 3, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""low""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""material""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-016` best follows the codebook and source context?,normalized-runs
disagreement-0047,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-01-body-organism"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-01-body-organism""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-01-body-organism""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0048,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""TOLERATING BAD GOVERNANCE IS PHYSICALLY BEARING A WEIGHT OR WITHSTANDING BODILY HARM; THE PEOPLE'S RELATIONSHIP TO GOVERNMENT TRIALS IS PHYSICAL ENDURANCE"", ""issue147-openai-cmt-final2-20260627"": ""Political loyalty is bodily endurance, in which citizens patiently bear pains or evils for the sake of their government.""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""Political loyalty is bodily endurance, in which citizens patiently bear pains or evils for the sake of their government.""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""TOLERATING BAD GOVERNANCE IS PHYSICALLY BEARING A WEIGHT OR WITHSTANDING BODILY HARM; THE PEOPLE'S RELATIONSHIP TO GOVERNMENT TRIALS IS PHYSICAL ENDURANCE""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""NATION IS NATURE ORGANISM""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0049,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'Endure evils' maps the physical capacity to sustain pain, hardship, or pressure onto the civic-psychological capacity to tolerate governmental dysfunction without rebellion."", ""The body is implicitly the bearer of governmental burdens; political suffering is mapped onto somatic suffering."", ""'Long and patiently' extends the temporal dimension of physical endurance, implying a threshold beyond which the body (polity) cannot continue to bear the load."", ""The frame implies a limit: endurance is finite, and once exceeded, breakdown (alienation of affections, change of government) follows necessarily—as a body collapses under excessive weight."", ""Paired with 'suffer much' earlier in the sentence, 'endure' reinforces a sustained GOVERNMENT AS BURDEN / ORDEAL mapping across the clause complex.""], ""issue147-openai-cmt-final2-20260627"": [""The people are represented as capable of suffering burdens on behalf of government."", ""Loyalty is measured by tolerance of hardship before rejecting or exchanging the government."", ""Evils are construed as afflictions to be borne over time."", ""There is a threshold at which endured suffering produces alienation from government.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'Endure evils' maps the physical capacity to sustain pain, hardship, or pressure onto the civic-psychological capacity to tolerate governmental dysfunction without rebellion."", ""The body is implicitly the bearer of governmental burdens; political suffering is mapped onto somatic suffering."", ""'Long and patiently' extends the temporal dimension of physical endurance, implying a threshold beyond which the body (polity) cannot continue to bear the load."", ""The frame implies a limit: endurance is finite, and once exceeded, breakdown (alienation of affections, change of government) follows necessarily—as a body collapses under excessive weight."", ""Paired with 'suffer much' earlier in the sentence, 'endure' reinforces a sustained GOVERNMENT AS BURDEN / ORDEAL mapping across the clause complex.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""The people are represented as capable of suffering burdens on behalf of government."", ""Loyalty is measured by tolerance of hardship before rejecting or exchanging the government."", ""Evils are construed as afflictions to be borne over time."", ""There is a threshold at which endured suffering produces alienation from government.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""the nation or government continues or ceases political existence"", ""Political survival is understood through organismic life and death.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0050,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""body"", ""issue147-openai-cmt-final2-20260627"": ""body""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""body""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""nature_organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0051,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""wound_injury""], ""issue147-openai-cmt-final2-20260627"": [""sacrifice""]}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""sacrifice""]}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""wound_injury""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0052,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""government"", ""issue147-openai-cmt-final2-20260627"": ""government""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""government""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""nation""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0053,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.72, ""issue147-openai-cmt-final2-20260627"": 0.58, ""issue157-anthropic-interpretation-20260627"": 0.6, ""issue157-openai-interpretation-20260627"": 0.68}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.58}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.6}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.68}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.72}]",[],0.72,False,False,low,low,Which value for `confidence` on `lincoln-ann-017` best follows the codebook and source context?,normalized-runs
disagreement-0054,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p12_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-017,lincoln-ann-017,lincoln-01-body-organism,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""'Endure evils long and patiently' frames political loyalty as absorption of harm rather than its redress, displacing the locus of agency from the state to the suffering subject."", ""issue157-openai-interpretation-20260627"": ""Sacrifice is attenuated into long-suffering civic patience: the people endure evils for the government's sake until legal disorder alienates them.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""'Endure evils long and patiently' frames political loyalty as absorption of harm rather than its redress, displacing the locus of agency from the state to the suffering subject.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Sacrifice is attenuated into long-suffering civic patience: the people endure evils for the government's sake until legal disorder alienates them.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-017`, and is the packet or submission guidance incomplete?",normalized-runs
