mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p25_s05_lu065,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu066,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,learn,learn,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu067,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu068,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,last,last,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu069,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,trump,trump,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu070,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu071,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,awaken,awaken,mipvu_indirect,reviewed,"reason, passion, and Washington's memory are represented through enemies, materials, support, sleep, and awakening","physical enemies, moldable materials, bodily sleep, trumpets, and waking",0.78,medium,Dense closing sequence; some expressions are biblical/ceremonial and should remain review-visible.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu072,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,our,our,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p25_s05_lu073,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p25_s05,Washington,washington,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,Upon,upon,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,these,these,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,let,let,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,proud,proud,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,fabric,fabric,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,freedom,freedom,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,rest,rest,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,rock,rock,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,basis,basis,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,truly,truly,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,has,has,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,been,been,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,said,said,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,only,only,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,greater,greater,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,institution,institution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,gates,gates,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,hell,hell,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,prevail,prevail,mipvu_direct,reviewed,freedom is represented as a fabric or institution resting on rock and resisting gates of hell,"fabric, rock foundations, gates, and military prevailing",0.9,high,Closing construction/biblical metaphor; retain genre caution.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,against,against,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p26_s01_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p26_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-first-inaugural_s01_p01_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p01_s01,Lincoln’s,lincoln’s,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p01_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p01_s01,First,first,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p01_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p01_s01,Inaugural,inaugural,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p01_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p01_s01,Address,address,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p02_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p02_s01,March,march,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p02_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p02_s01,4,4,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p02_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p02_s01,1861,1861,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,Fellow,fellow,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,citizens,citizens,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,United,united,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,States,states,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,compliance,compliance,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,with,with,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,a,a,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,custom,custom,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,old,old,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,as,as,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,government,government,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,itself,itself,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,I,i,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,appear,appear,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,before,before,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,you,you,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,address,address,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,you,you,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,briefly,briefly,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,and,and,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,take,take,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu029,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,in,in,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu030,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,your,your,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu031,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,presence,presence,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu032,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu033,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,oath,oath,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu034,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,prescribed,prescribed,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu035,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,by,by,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu036,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu037,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,Constitution,constitution,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu038,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu039,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu040,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,United,united,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu041,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,States,states,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu042,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,to,to,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu043,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,be,be,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu044,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,taken,taken,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu045,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,by,by,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu046,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu047,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,President,president,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu048,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,before,before,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu049,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,he,he,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu050,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,enters,enters,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu051,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,on,on,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu052,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,the,the,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu053,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,execution,execution,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu054,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,of,of,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu055,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,his,his,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p03_s01_lu056,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p03_s01,office,office,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,I,i,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,do,do,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,not,not,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p04_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p04_s01,consider,consider,,pending,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
