mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-first-inaugural_s01_p08_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,delivering,delivering,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,up,up,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,fugitives,fugitives,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,service,service,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s01,labor,labor,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,The,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,clause,clause,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,I,i,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,read,read,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,plainly,plainly,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,written,written,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,Constitution,constitution,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,other,other,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p08_s02_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p08_s02,provisions,provisions,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,No,no,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,person,person,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,held,held,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,service,service,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,labor,labor,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,one,one,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,State,state,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,under,under,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,laws,laws,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,thereof,thereof,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,escaping,escaping,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,into,into,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,another,another,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,consequence,consequence,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,any,any,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,regulation,regulation,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,therein,therein,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,discharged,discharged,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu029,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu030,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu031,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,service,service,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu032,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu033,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,labor,labor,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu034,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu035,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,shall,shall,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu036,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu037,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,delivered,delivered,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu038,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,up,up,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu039,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,on,on,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu040,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,claim,claim,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu041,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu042,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu043,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,party,party,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu044,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu045,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,whom,whom,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu046,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,such,such,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu047,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,service,service,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu048,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu049,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,labor,labor,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu050,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,may,may,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu051,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,be,be,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p09_s01_lu052,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p09_s01,due,due,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,It,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,scarcely,scarcely,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,questioned,questioned,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu006,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu007,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,provision,provision,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu008,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu009,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,intended,intended,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu010,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu011,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,those,those,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu012,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,who,who,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu013,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,made,made,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu014,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,it,it,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu015,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu016,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu017,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,reclaiming,reclaiming,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu018,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu019,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,what,what,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu020,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,we,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu021,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,call,call,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu022,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,fugitive,fugitive,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu023,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,slaves,slaves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu024,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu025,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu026,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,intention,intention,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu027,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu028,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu029,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,lawgiver,lawgiver,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu030,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu031,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s01_lu032,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s01,law,law,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu001,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,All,all,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu002,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,members,members,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu003,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu004,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,Congress,congress,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
lincoln-first-inaugural_s01_p10_s02_lu005,lincoln,lincoln-first-inaugural,lincoln-first-inaugural_s01_p10_s02,swear,swear,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-first-inaugural_mipvu.json
