mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p08_s04_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,many,many,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,instances,instances,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,subjected,subjected,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,same,same,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s04_lu049,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s04,fate,fate,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,Thus,thus,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,went,went,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,on,on,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,this,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,process,process,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,hanging,hanging,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,gamblers,gamblers,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,negroes,negroes,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,negroes,negroes,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,white,white,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,citizens,citizens,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,these,these,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,strangers,strangers,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,till,till,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,dead,dead,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,men,men,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,were,were,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,seen,seen,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,literally,literally,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,dangling,dangling,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,from,from,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,boughs,boughs,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,trees,trees,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,upon,upon,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,every,every,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,roadside,roadside,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,numbers,numbers,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,almost,almost,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,sufficient,sufficient,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,rival,rival,mipvu_direct,reviewed,hanged bodies are compared with moss-like drapery in the forest,cloth hangings or an object competing with another,0.82,medium,Graphic simile-like image; treat carefully because the dead bodies are literal.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,native,native,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu046,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,Spanish,spanish,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu047,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,moss,moss,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu048,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu049,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu050,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,country,country,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu051,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,as,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu052,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu053,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,drapery,drapery,mipvu_direct,reviewed,hanged bodies are compared with moss-like drapery in the forest,cloth hangings or an object competing with another,0.82,medium,Graphic simile-like image; treat carefully because the dead bodies are literal.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu054,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu055,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p08_s05_lu056,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p08_s05,forest,forest,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,Turn,turn,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,then,then,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,to,to,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,horror-striking,horror-striking,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,scene,scene,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,at,at,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,St,st,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s01,Louis,louis,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,A,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,single,single,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,victim,victim,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,only,only,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,sacrificed,sacrificed,mipvu_indirect,reviewed,a person killed by mob violence is framed as a sacrificial victim,offered or killed as a religious sacrifice,0.82,high,Directly relevant to sacrifice vocabulary; keep distinct from endorsed sacrificial ideology.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s02_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s02,there,there,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,This,this,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,story,story,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,very,very,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,short,short,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,is,is,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,perhaps,perhaps,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,most,most,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,highly,highly,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,tragic,tragic,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,anything,anything,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,its,its,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,length,length,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,that,that,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,has,has,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,ever,ever,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,been,been,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,witnessed,witnessed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,real,real,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s03_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s03,life,life,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,A,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,mulatto,mulatto,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,man,man,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,name,name,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,McIntosh,mcintosh,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p09_s04_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p09_s04,was,was,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
